Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
732,2020 Land Rover Range Rover Velar R-Dynamic S Petrol,Oct-22,Comprehensive,Petrol,5,18700.0,First Owner,Automatic,2020,15.8,1997.0,1997.0,24674.0,83.0,-0.02374047145996639
733,2017 Honda Amaze S i-VTEC,Apr-17,Comprehensive,Petrol,5,83690.0,First Owner,Manual,2017,17.8,1198.0,1198.0,867.0,4.54,-0.04635905254020394
734,2018 Mercedes-Benz E-Class Expression E 200 BSIV,Nov-18,Third Party insurance,Petrol,5,11000.0,First Owner,Automatic,2018,15.0,1991.0,1991.0,1944.0,50.0,-0.03325376709656898
735,2012 Toyota Etios Liva G,Jul-12,Comprehensive,Petrol,5,50900.0,First Owner,Manual,2012,17.71,1197.0,1197.0,789.0,2.95,-0.04681742042087661
736,2021 Mercedes-Benz E-Class Exclusive E 220d,Dec-21,Comprehensive,Diesel,5,25000.0,First Owner,Automatic,2021,16.1,1950.0,1950.0,19176.0,64.0,-0.02921782349316182
737,2015 Hyundai Grand i10 Asta Option,May-15,Comprehensive,Petrol,5,78651.0,First Owner,Manual,2015,18.9,1197.0,1197.0,82.0,3.79,-0.04657526380467218
738,2019 Maruti Ciaz Zeta BSIV,Feb-19,Comprehensive,Petrol,5,50000.0,First Owner,Manual,2019,21.56,1462.0,1462.0,10325.0,7.5,-0.04550573874976928
739,2023 Volkswagen Virtus Highline BSVI,Apr-23,Comprehensive,Petrol,5,9818.0,First Owner,Manual,2023,19.4,999.0,999.0,11398.0,13.9,-0.04366073595964029
740,2019 Maruti SX4 S Cross Zeta DDiS 200 SH,Jul-19,Comprehensive,Diesel,5,49230.0,First Owner,Manual,2019,25.1,1248.0,1248.0,885.0,8.7,-0.0451598007266201
741,2018 Hyundai Verna VTVT 1.6 AT EX,Mar-18,Comprehensive,Petrol,5,65000.0,First Owner,Automatic,2018,17.0,1591.0,1591.0,1213.0,8.85,-0.04511655847372645
742,2017 BMW X1 sDrive 20d xLine,May-17,Comprehensive,Diesel,5,69000.0,First Owner,Automatic,2017,20.68,1995.0,1995.0,188.0,19.9,-0.041931045843894364
743,2018 Jeep Compass 2.0 Sport,Nov-18,Third Party insurance,Diesel,5,67000.0,First Owner,Manual,2018,17.1,1956.0,1956.0,170.0,10.9,-0.044525581017513256
744,2018 Ford Ecosport 1.5 Petrol Titanium BSIV,Jul-18,Comprehensive,Petrol,5,76685.0,First Owner,Manual,2018,17.0,1497.0,1497.0,12131.0,6.95,-0.04566429367704599
745,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,30000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
746,2019 Nissan Kicks XV Premium D BSIV,Jan-20,Comprehensive,Diesel,5,101954.0,First Owner,Manual,2019,20.45,1461.0,1461.0,1085.0,6.68,-0.045742129732254555
747,2017 Ford Endeavour 3.2 Titanium AT 4X4,Jul-17,Comprehensive,Diesel,7,42000.0,Second Owner,Automatic,2017,10.91,3198.0,3198.0,197.0,24.5,-0.04060495008848916
748,2017 Honda Jazz 1.2 S i VTEC,Jul-17,Third Party insurance,Petrol,5,42000.0,First Owner,Manual,2017,18.7,1199.0,1199.0,887.0,5.45,-0.04609671620598248
749,2016 Hyundai Grand i10 Asta Option AT,Aug-16,Comprehensive,Petrol,5,68897.0,First Owner,Automatic,2016,18.9,1197.0,1197.0,82.0,5.0,-0.04622644296466342
750,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,30000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
751,2021 BMW 6 Series GT 630i M Sport,Dec-21,Third Party insurance,Petrol,4,26000.0,First Owner,Automatic,2021,13.32,1998.0,1998.0,25479.0,65.0,-0.028929541807204164
752,2017 Maruti SX4 S Cross DDiS 200 Zeta,Feb-17,Comprehensive,Diesel,5,105568.0,Second Owner,Manual,2017,23.65,1248.0,1248.0,885.0,4.63,-0.04633310718846775
753,2018 Ford Endeavour 2.2 Trend AT 4X2,Aug-18,Third Party insurance,Diesel,7,54000.0,First Owner,Automatic,2018,12.62,2198.0,2198.0,158.0,24.0,-0.04074909093146799
754,2019 Hyundai Venue SX Plus Turbo DCT,Jul-19,Comprehensive,Petrol,5,61383.0,First Owner,Automatic,2019,18.15,998.0,998.0,11835.0,9.63,-0.04489169875867948
755,2015 Mercedes-Benz C-Class C 220 CDI Avantgarde,Oct-15,Comprehensive,Diesel,5,75000.0,Second Owner,Automatic,2015,19.27,2143.0,2143.0,170.0,18.5,-0.04233464020423509
756,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
757,2013 Honda Amaze VX AT i-Vtech,Jul-13,Comprehensive,Petrol,5,77130.0,Second Owner,Automatic,2013,15.5,1198.0,1198.0,867.0,4.0,-0.04651472465062107
758,2018 Volvo XC40 D4 R-Design,Aug-18,Zero Dep,Diesel,5,56426.0,First Owner,Automatic,2018,18.0,1969.0,1969.0,190.0,29.9,-0.039048228984317826
759,2016 Audi Q7 45 TDI Quattro Premium Plus,Jul-16,Third Party insurance,Diesel,7,75000.0,Second Owner,Automatic,2016,14.75,2967.0,2967.0,245.0,39.9,-0.03616541212474128
760,2017 Maruti Ciaz 1.4 Delta,Oct-17,Comprehensive,Petrol,5,69018.0,First Owner,Manual,2017,20.73,1373.0,1373.0,911.0,5.75,-0.04601023170019518
761,2018 Hyundai Creta 1.6 CRDi SX Option,Dec-18,Comprehensive,Diesel,5,57000.0,First Owner,Manual,2018,19.67,1582.0,1582.0,1262.0,10.75,-0.044568823270406906
762,2018 Hyundai Creta 1.6 SX,Jul-18,Comprehensive,Petrol,5,76000.0,First Owner,Manual,2018,15.8,1591.0,1591.0,1213.0,9.3,-0.0449868317150455
763,2018 Jeep Compass 2.0 Sport,Nov-18,Third Party insurance,Diesel,5,67000.0,First Owner,Manual,2018,17.1,1956.0,1956.0,170.0,10.9,-0.044525581017513256
764,2018 Ford Ecosport 1.5 Petrol Titanium BSIV,Jul-18,Comprehensive,Petrol,5,76685.0,First Owner,Manual,2018,17.0,1497.0,1497.0,12131.0,6.95,-0.04566429367704599
765,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,30000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
766,2019 Nissan Kicks XV Premium D BSIV,Jan-20,Comprehensive,Diesel,5,101954.0,First Owner,Manual,2019,20.45,1461.0,1461.0,1085.0,6.68,-0.045742129732254555
767,2017 Ford Endeavour 3.2 Titanium AT 4X4,Jul-17,Comprehensive,Diesel,7,42000.0,Second Owner,Automatic,2017,10.91,3198.0,3198.0,197.0,24.5,-0.04060495008848916
768,2017 Honda Jazz 1.2 S i VTEC,Jul-17,Third Party insurance,Petrol,5,42000.0,First Owner,Manual,2017,18.7,1199.0,1199.0,887.0,5.45,-0.04609671620598248
769,2016 Hyundai Grand i10 Asta Option AT,Aug-16,Comprehensive,Petrol,5,68897.0,First Owner,Automatic,2016,18.9,1197.0,1197.0,82.0,5.0,-0.04622644296466342
770,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,30000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
771,2021 BMW 6 Series GT 630i M Sport,Dec-21,Third Party insurance,Petrol,4,26000.0,First Owner,Automatic,2021,13.32,1998.0,1998.0,25479.0,65.0,-0.028929541807204164
772,2017 Maruti SX4 S Cross DDiS 200 Zeta,Feb-17,Comprehensive,Diesel,5,105568.0,Second Owner,Manual,2017,23.65,1248.0,1248.0,885.0,4.63,-0.04633310718846775
773,2018 Ford Endeavour 2.2 Trend AT 4X2,Aug-18,Third Party insurance,Diesel,7,54000.0,First Owner,Automatic,2018,12.62,2198.0,2198.0,158.0,24.0,-0.04074909093146799
774,2019 Hyundai Venue SX Plus Turbo DCT,Jul-19,Comprehensive,Petrol,5,61383.0,First Owner,Automatic,2019,18.15,998.0,998.0,11835.0,9.63,-0.04489169875867948
775,2015 Mercedes-Benz C-Class C 220 CDI Avantgarde,Oct-15,Comprehensive,Diesel,5,75000.0,Second Owner,Automatic,2015,19.27,2143.0,2143.0,170.0,18.5,-0.04233464020423509
776,2017 BMW X1 sDrive20d Expedition,2017,Third Party insurance,Diesel,5,32000.0,1995 cc,2017,Power Steering,1995.0,188.0,188.0,400.0,19.5,-0.042046358518277434
777,2013 Honda Amaze VX AT i-Vtech,Jul-13,Comprehensive,Petrol,5,77130.0,Second Owner,Automatic,2013,15.5,1198.0,1198.0,867.0,4.0,-0.04651472465062107
778,2018 Volvo XC40 D4 R-Design,Aug-18,Zero Dep,Diesel,5,56426.0,First Owner,Automatic,2018,18.0,1969.0,1969.0,190.0,29.9,-0.039048228984317826
779,2016 Audi Q7 45 TDI Quattro Premium Plus,Jul-16,Third Party insurance,Diesel,7,75000.0,Second Owner,Automatic,2016,14.75,2967.0,2967.0,245.0,39.9,-0.03616541212474128
780,2017 Maruti Ciaz 1.4 Delta,Oct-17,Comprehensive,Petrol,5,69018.0,First Owner,Manual,2017,20.73,1373.0,1373.0,911.0,5.75,-0.04601023170019518
781,2018 Hyundai Creta 1.6 CRDi SX Option,Dec-18,Comprehensive,Diesel,5,57000.0,First Owner,Manual,2018,19.67,1582.0,1582.0,1262.0,10.75,-0.044568823270406906
782,2018 Hyundai Creta 1.6 SX,Jul-18,Comprehensive,Petrol,5,76000.0,First Owner,Manual,2018,15.8,1591.0,1591.0,1213.0,9.3,-0.0449868317150455
783,2021 MG Hector Sharp CVT,Sep-21,Comprehensive,Petrol,5,29000.0,First Owner,Automatic,2021,1451.0,141.0,141.0,250.0,16.5,-0.04291120357615039
784,2019 Hyundai Venue SX Plus Turbo DCT,Aug-19,Comprehensive,Petrol,5,65710.0,Second Owner,Automatic,2019,18.15,998.0,998.0,11835.0,8.66,-0.0451713319940584
785,2019 Maruti Vitara Brezza ZDi,Nov-19,Comprehensive,Diesel,5,51763.0,First Owner,Manual,2019,24.3,1248.0,1248.0,885.0,8.0,-0.04536159790679045
786,2021 Maruti SX4 S Cross Alpha,Jan-22,Comprehensive,Petrol,5,19133.0,First Owner,Manual,2021,18.55,1462.0,1462.0,10325.0,9.74,-0.044859987773224134
787,2018 Hyundai Tucson 2.0 Dual VTVT 2WD AT GLS,Jul-18,Third Party insurance,Petrol,5,22000.0,First Owner,Automatic,2018,12.95,1999.0,1999.0,15288.0,19.25,-0.04211842893976685
788,2016 Toyota Fortuner 4x4 AT,Jul-16,Third Party,Diesel,7,145000.0,First Owner,Automatic,2016,12.55,2982.0,2982.0,1685.0,18.0,-0.042478781047213914
789,2015 Maruti Ciaz ZXi,Jan-16,Comprehensive,Petrol,5,42733.0,First Owner,Manual,2015,20.73,1373.0,1373.0,911.0,6.82,-0.04570177029622049
790,2017 Audi A4 30 TFSI Technology,May-17,Third Party insurance,Petrol,5,30300.0,Second Owner,Automatic,2017,17.84,1395.0,1395.0,14751.0,24.8,-0.04051846558270186
791,2022 Mercedes-Benz AMG A 35 4MATIC BSVI,May-22,Comprehensive,Petrol,5,14000.0,First Owner,Automatic,2022,1991.0,30173.0,30173.0,400.0,48.5,-0.03368618962550546
792,2019 Renault Duster 85PS Diesel RxS,Aug-19,Comprehensive,Diesel,5,59215.0,Second Owner,Manual,2019,19.87,1461.0,1461.0,838.0,7.8,-0.04541925424398198
793,2018 Mercedes-Benz S-Class S 450,Mar-18,Third Party,Petrol,5,22000.0,First Owner,Automatic,2018,7.81,2996.0,2996.0,36207.0,93.0,-0.02085765460038985
794,2019 Hyundai Creta 1.6 SX Automatic,Nov-19,Comprehensive,Petrol,5,91724.0,First Owner,Automatic,2019,14.8,1591.0,1591.0,1213.0,10.76,-0.04456594045354733
795,2017 Toyota Fortuner 2.8 2WD AT BSIV,Jul-17,Comprehensive,Diesel,7,52000.0,Second Owner,Automatic,2017,12.9,2755.0,2755.0,1745.0,25.5,-0.04031666840253151
796,2020 Lexus RX 450hL,Mar-20,Comprehensive,Petrol,5,19900.0,First Owner,Automatic,2020,18.8,3456.0,3456.0,25881.0,82.0,-0.024028753145924044
797,2015 Maruti Wagon R VXi BSII,May-15,Comprehensive,Petrol,5,72503.0,First Owner,Manual,2015,998.0,671.0,671.0,90.0,3.21,-0.046742467182527614
798,2013 Mercedes-Benz E-Class E 200 CGI Avantgarde,Third Party insurance,Petrol,5 Seats,67000,1796.0,2013,Power Windows Front,Air Conditioner,285.0,17.0,17.0,5.0,16.5,-0.04291120357615039
799,2020 Mercedes-Benz GLC Coupe 300d 4MATIC BSVI,Jul-20,Comprehensive,Diesel,5,38000.0,First Owner,Automatic,2020,16.34,1950.0,1950.0,24138.0,69.5,-0.02763227422039472
800,2017 Maruti Ciaz 1.3 Alpha,Feb-18,Comprehensive,Diesel,5,67633.0,First Owner,Manual,2017,28.09,1248.0,1248.0,885.0,6.61,-0.04576230945027159
801,2019 BMW 6 Series GT 630d Luxury Line,Mar-19,Comprehensive,Diesel,4,45000.0,Second Owner,Automatic,2019,17.09,2993.0,2993.0,2614.0,43.0,-0.03527173889827256
802,2015 Honda Amaze S i-Vtech,Feb-15,Comprehensive,Petrol,5,61000.0,First Owner,Manual,2015,18.0,1198.0,1198.0,867.0,4.6,-0.04634175563904648
803,2021 MG Hector Sharp CVT,Sep-21,Comprehensive,Petrol,5,29000.0,First Owner,Automatic,2021,1451.0,141.0,141.0,250.0,16.5,-0.04291120357615039
804,2019 Hyundai Venue SX Plus Turbo DCT,Aug-19,Comprehensive,Petrol,5,65710.0,Second Owner,Automatic,2019,18.15,998.0,998.0,11835.0,8.66,-0.0451713319940584
805,2019 Maruti Vitara Brezza ZDi,Nov-19,Comprehensive,Diesel,5,51763.0,First Owner,Manual,2019,24.3,1248.0,1248.0,885.0,8.0,-0.04536159790679045
806,2021 Maruti SX4 S Cross Alpha,Jan-22,Comprehensive,Petrol,5,19133.0,First Owner,Manual,2021,18.55,1462.0,1462.0,10325.0,9.74,-0.044859987773224134
807,2018 Hyundai Tucson 2.0 Dual VTVT 2WD AT GLS,Jul-18,Third Party insurance,Petrol,5,22000.0,First Owner,Automatic,2018,12.95,1999.0,1999.0,15288.0,19.25,-0.04211842893976685
808,2016 Toyota Fortuner 4x4 AT,Jul-16,Third Party,Diesel,7,145000.0,First Owner,Automatic,2016,12.55,2982.0,2982.0,1685.0,18.0,-0.042478781047213914
809,2015 Maruti Ciaz ZXi,Jan-16,Comprehensive,Petrol,5,42733.0,First Owner,Manual,2015,20.73,1373.0,1373.0,911.0,6.82,-0.04570177029622049
810,2017 Audi A4 30 TFSI Technology,May-17,Third Party insurance,Petrol,5,30300.0,Second Owner,Automatic,2017,17.84,1395.0,1395.0,14751.0,24.8,-0.04051846558270186
811,2022 Mercedes-Benz AMG A 35 4MATIC BSVI,May-22,Comprehensive,Petrol,5,14000.0,First Owner,Automatic,2022,1991.0,30173.0,30173.0,400.0,48.5,-0.03368618962550546
812,2019 Renault Duster 85PS Diesel RxS,Aug-19,Comprehensive,Diesel,5,59215.0,Second Owner,Manual,2019,19.87,1461.0,1461.0,838.0,7.8,-0.04541925424398198
813,2018 Mercedes-Benz S-Class S 450,Mar-18,Third Party,Petrol,5,22000.0,First Owner,Automatic,2018,7.81,2996.0,2996.0,36207.0,93.0,-0.02085765460038985
814,2019 Hyundai Creta 1.6 SX Automatic,Nov-19,Comprehensive,Petrol,5,91724.0,First Owner,Automatic,2019,14.8,1591.0,1591.0,1213.0,10.76,-0.04456594045354733
815,2017 Toyota Fortuner 2.8 2WD AT BSIV,Jul-17,Comprehensive,Diesel,7,52000.0,Second Owner,Automatic,2017,12.9,2755.0,2755.0,1745.0,25.5,-0.04031666840253151
816,2020 Lexus RX 450hL,Mar-20,Comprehensive,Petrol,5,19900.0,First Owner,Automatic,2020,18.8,3456.0,3456.0,25881.0,82.0,-0.024028753145924044
817,2015 Maruti Wagon R VXi BSII,May-15,Comprehensive,Petrol,5,72503.0,First Owner,Manual,2015,998.0,671.0,671.0,90.0,3.21,-0.046742467182527614
818,2013 Mercedes-Benz E-Class E 200 CGI Avantgarde,Third Party insurance,Petrol,5 Seats,67000,1796.0,2013,Power Windows Front,Air Conditioner,285.0,17.0,17.0,5.0,16.5,-0.04291120357615039
819,2020 Mercedes-Benz GLC Coupe 300d 4MATIC BSVI,Jul-20,Comprehensive,Diesel,5,38000.0,First Owner,Automatic,2020,16.34,1950.0,1950.0,24138.0,69.5,-0.02763227422039472
820,2017 Maruti Ciaz 1.3 Alpha,Feb-18,Comprehensive,Diesel,5,67633.0,First Owner,Manual,2017,28.09,1248.0,1248.0,885.0,6.61,-0.04576230945027159
821,2019 BMW 6 Series GT 630d Luxury Line,Mar-19,Comprehensive,Diesel,4,45000.0,Second Owner,Automatic,2019,17.09,2993.0,2993.0,2614.0,43.0,-0.03527173889827256
822,2015 Honda Amaze S i-Vtech,Feb-15,Comprehensive,Petrol,5,61000.0,First Owner,Manual,2015,18.0,1198.0,1198.0,867.0,4.6,-0.04634175563904648
823,2017 Mercedes-Benz C-Class C 220 CDI Avantgarde,Dec-17,Comprehensive,Diesel,5,30000.0,First Owner,Automatic,2017,19.27,2143.0,2143.0,170.0,27.5,-0.039740105030616195
824,2017 Ford Ecosport 1.5 Ti VCT AT Titanium BSIV,Jun-17,Comprehensive,Petrol,5,103030.0,First Owner,Automatic,2017,15.63,1499.0,1499.0,1104.0,6.82,-0.04570177029622049
825,2019 Maruti XL6 Alpha,Sep-19,Third Party insurance,Petrol,6,19123.0,First Owner,Manual,2019,19.01,1462.0,1462.0,1032.0,10.25,-0.04471296411338573
826,2019 Mahindra XUV500 W9 BSIV,Apr-19,Comprehensive,Diesel,7,70767.0,First Owner,Manual,2019,15.1,2179.0,2179.0,15287.0,11.6,-0.0443237838373429
827,2019 Mercedes-Benz E-Class Expression E 200 BSIV,May-19,Zero Dep,Petrol,5,25000.0,First Owner,Automatic,2019,15.0,1991.0,1991.0,1944.0,49.75,-0.03332583751805839
828,2017 Hyundai Creta 1.6 VTVT E Plus,Mar-17,Third Party insurance,Petrol,5,58525.0,First Owner,Manual,2017,15.29,1591.0,1591.0,1213.0,8.5,-0.045217457063811625
829,2016 Maruti Baleno 1.2 Alpha,Jan-17,Comprehensive,Petrol,5,77353.0,First Owner,Manual,2016,21.4,1197.0,1197.0,831.0,5.2,-0.04616878662747189
830,2018 Maruti Baleno 1.2 Zeta,Apr-18,Comprehensive,Petrol,5,59200.0,First Owner,Manual,2018,21.4,1197.0,1197.0,831.0,6.25,-0.04586609085721635
831,2022 Mercedes-Benz GLE 300d,Dec-22,Comprehensive,Diesel,5,25000.0,Second Owner,Automatic,2022,1950.0,24138.0,24138.0,500.0,79.9,-0.024634144686435117
832,2018 Maruti SX4 S Cross Zeta DDiS 200 SH,Apr-18,Comprehensive,Diesel,5,99230.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,6.55,-0.045779606351429046
833,2017 Hyundai i20 1.2 Magna Executive,Apr-17,Comprehensive,Petrol,5,80000.0,First Owner,Manual,2017,18.6,1197.0,1197.0,8183.0,5.25,-0.046154372543174005
834,2018 Maruti Ciaz 1.4 Delta,Apr-18,Comprehensive,Petrol,5,50840.0,First Owner,Manual,2018,20.73,1373.0,1373.0,911.0,6.72,-0.04573059846481625
835,2023 Mercedes-Benz C-Class C 200,Jul-23,Comprehensive,Petrol,5,1000.0,First Owner,Automatic,2023,16.9,1496.0,1496.0,20115.0,59.75,-0.03044302065848185
836,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,150000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.5,-0.046370583807642245
837,2017 Maruti Baleno 1.2 Zeta,May-17,Comprehensive,Petrol,5,111142.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.01,-0.04622356014780384
838,2014 Mercedes-Benz C-Class 200 K AT,Jul-14,Comprehensive,Petrol,5,133477.0,First Owner,Automatic,2014,11.7,1796.0,1796.0,178.0,8.5,-0.045217457063811625
839,2021 Toyota Fortuner 4X4 Diesel AT,Mar-21,Comprehensive,Diesel,7,23000.0,First Owner,Automatic,2021,2755.0,20115.0,20115.0,500.0,43.0,-0.03527173889827256
840,2018 Maruti SX4 S Cross Zeta DDiS 200 SH,May-18,Comprehensive,Diesel,5,120802.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,5.97,-0.04594680972928449
841,2021 Tata Safari XZA Plus (O) Adventure Edition AT BSVI,Dec-21,Comprehensive,Diesel,7,41000.0,Second Owner,Automatic,2021,14.08,1956.0,1956.0,16767.0,20.0,-0.0419022176752986
842,2015 Toyota Camry Hybrid,2015,Third Party insurance,Petrol,5,50000.0,Second Owner,Automatic,2015,19.16,2494.0,2494.0,1577.0,12.5,-0.04406433031998101
843,2017 Mercedes-Benz C-Class C 220 CDI Avantgarde,Dec-17,Comprehensive,Diesel,5,30000.0,First Owner,Automatic,2017,19.27,2143.0,2143.0,170.0,27.5,-0.039740105030616195
844,2017 Ford Ecosport 1.5 Ti VCT AT Titanium BSIV,Jun-17,Comprehensive,Petrol,5,103030.0,First Owner,Automatic,2017,15.63,1499.0,1499.0,1104.0,6.82,-0.04570177029622049
845,2019 Maruti XL6 Alpha,Sep-19,Third Party insurance,Petrol,6,19123.0,First Owner,Manual,2019,19.01,1462.0,1462.0,1032.0,10.25,-0.04471296411338573
846,2019 Mahindra XUV500 W9 BSIV,Apr-19,Comprehensive,Diesel,7,70767.0,First Owner,Manual,2019,15.1,2179.0,2179.0,15287.0,11.6,-0.0443237838373429
847,2019 Mercedes-Benz E-Class Expression E 200 BSIV,May-19,Zero Dep,Petrol,5,25000.0,First Owner,Automatic,2019,15.0,1991.0,1991.0,1944.0,49.75,-0.03332583751805839
848,2017 Hyundai Creta 1.6 VTVT E Plus,Mar-17,Third Party insurance,Petrol,5,58525.0,First Owner,Manual,2017,15.29,1591.0,1591.0,1213.0,8.5,-0.045217457063811625
849,2016 Maruti Baleno 1.2 Alpha,Jan-17,Comprehensive,Petrol,5,77353.0,First Owner,Manual,2016,21.4,1197.0,1197.0,831.0,5.2,-0.04616878662747189
850,2018 Maruti Baleno 1.2 Zeta,Apr-18,Comprehensive,Petrol,5,59200.0,First Owner,Manual,2018,21.4,1197.0,1197.0,831.0,6.25,-0.04586609085721635
851,2022 Mercedes-Benz GLE 300d,Dec-22,Comprehensive,Diesel,5,25000.0,Second Owner,Automatic,2022,1950.0,24138.0,24138.0,500.0,79.9,-0.024634144686435117
852,2018 Maruti SX4 S Cross Zeta DDiS 200 SH,Apr-18,Comprehensive,Diesel,5,99230.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,6.55,-0.045779606351429046
853,2017 Hyundai i20 1.2 Magna Executive,Apr-17,Comprehensive,Petrol,5,80000.0,First Owner,Manual,2017,18.6,1197.0,1197.0,8183.0,5.25,-0.046154372543174005
854,2018 Maruti Ciaz 1.4 Delta,Apr-18,Comprehensive,Petrol,5,50840.0,First Owner,Manual,2018,20.73,1373.0,1373.0,911.0,6.72,-0.04573059846481625
855,2023 Mercedes-Benz C-Class C 200,Jul-23,Comprehensive,Petrol,5,1000.0,First Owner,Automatic,2023,16.9,1496.0,1496.0,20115.0,59.75,-0.03044302065848185
856,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,150000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.5,-0.046370583807642245
857,2017 Maruti Baleno 1.2 Zeta,May-17,Comprehensive,Petrol,5,111142.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.01,-0.04622356014780384
858,2014 Mercedes-Benz C-Class 200 K AT,Jul-14,Comprehensive,Petrol,5,133477.0,First Owner,Automatic,2014,11.7,1796.0,1796.0,178.0,8.5,-0.045217457063811625
859,2021 Toyota Fortuner 4X4 Diesel AT,Mar-21,Comprehensive,Diesel,7,23000.0,First Owner,Automatic,2021,2755.0,20115.0,20115.0,500.0,43.0,-0.03527173889827256
860,2018 Maruti SX4 S Cross Zeta DDiS 200 SH,May-18,Comprehensive,Diesel,5,120802.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,5.97,-0.04594680972928449
861,2021 Tata Safari XZA Plus (O) Adventure Edition AT BSVI,Dec-21,Comprehensive,Diesel,7,41000.0,Second Owner,Automatic,2021,14.08,1956.0,1956.0,16767.0,20.0,-0.0419022176752986
862,2015 Toyota Camry Hybrid,2015,Third Party insurance,Petrol,5,50000.0,Second Owner,Automatic,2015,19.16,2494.0,2494.0,1577.0,12.5,-0.04406433031998101
863,2021 Mercedes-Benz S-Class S 350 d,Aug-23,Comprehensive,Diesel,5,7900.0,First Owner,Automatic,2021,13.5,2925.0,2925.0,28161.0,1.5,-0.047235428865515204
864,2019 Maruti Ciaz Alpha AT BSVI,May-19,Comprehensive,Petrol,5,42334.0,First Owner,Automatic,2019,20.04,1462.0,1462.0,10325.0,8.29,-0.045277996217862736
865,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,150000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.25,-0.04644265422913166
866,2015 Maruti Swift Dzire VXI,Dec-15,Comprehensive,Petrol,5,98275.0,First Owner,Manual,2015,20.85,1197.0,1197.0,8314.0,3.97,-0.0465233731011998
867,2019 Land Rover Range Rover 3.0 Diesel LWB Vogue,Apr-19,Third Party insurance,Diesel,5,57500.0,Second Owner,Automatic,2019,13.33,2995.0,2995.0,33525.0,1.8,-0.047148944359727905
868,2018 Honda WR-V i-VTEC VX,Dec-18,Third Party insurance,Petrol,5,65000.0,First Owner,Manual,2018,17.5,1199.0,1199.0,887.0,6.85,-0.045693121845641754
869,2018 Hyundai Verna VTVT 1.6 SX,Apr-18,Comprehensive,Petrol,5,52235.0,Second Owner,Manual,2018,17.0,1591.0,1591.0,1213.0,7.45,-0.045520152834067164
870,2015 Honda City i VTEC V,Nov-15,Comprehensive,Petrol,5,50158.0,First Owner,Manual,2015,17.4,1497.0,1497.0,1173.0,6.95,-0.04566429367704599
871,2020 Mercedes-Benz E-Class Exclusive E 220d,Jul-20,Comprehensive,Diesel,5,34000.0,Second Owner,Automatic,2020,16.1,1950.0,1950.0,1917.0,44.9,-0.034724003694953015
872,2017 Nissan Sunny XV CVT,Sep-17,Comprehensive,Petrol,5,69820.0,First Owner,Automatic,2017,17.5,1498.0,1498.0,996.0,5.44,-0.046099599022842046
873,2019 Toyota Innova Crysta 2.8 ZX AT BSIV,Aug-19,Comprehensive,Diesel,7,71000.0,First Owner,Automatic,2019,11.36,2755.0,2755.0,1715.0,20.5,-0.041758076832319774
874,2018 Maruti Ignis 1.2 AMT Alpha BSIV,Sep-18,Comprehensive,Petrol,5,82415.0,First Owner,Automatic,2018,20.89,1197.0,1197.0,8180.0,5.34,-0.04612842719143781
875,2017 Mercedes-Benz GLS 350d 4MATIC,Jul-17,Third Party insurance,Diesel,7,70000.0,Second Owner,Automatic,2017,11.0,2987.0,2987.0,258.0,51.5,-0.0328213445676325
876,2012 Honda City V AT,2012,Third Party insurance,Petrol,5,150000.0,First Owner,Automatic,2012,15.6,1497.0,1497.0,1163.0,4.5,-0.046370583807642245
877,2018 Renault Duster 110PS Diesel RxZ AMT,Oct-18,Comprehensive,Diesel,5,71070.0,First Owner,Automatic,2018,19.6,1461.0,1461.0,10845.0,7.22,-0.045586457621837426
